iteration,fitness
0,100.45025634765625
1,70.75955963134766
2,66.57876586914062
3,64.68359375
4,57.3480224609375
5,55.730491638183594
6,46.81476593017578
7,41.74931335449219
8,41.74931335449219
9,41.455169677734375
10,40.61805725097656
11,40.61805725097656
12,40.61805725097656
13,40.61805725097656
14,40.61805725097656
15,38.63860321044922
16,38.63860321044922
17,38.63860321044922
18,38.63860321044922
19,38.48133087158203
20,38.48133087158203
21,38.48133087158203
22,38.48133087158203
23,38.27658462524414
24,38.27658462524414
25,38.27658462524414
26,38.27658462524414
27,38.27658462524414
28,38.27658462524414
29,38.27658462524414
30,38.27658462524414
31,38.188133239746094
32,38.157711029052734
33,38.157711029052734
34,38.157711029052734
35,38.13488006591797
36,38.11943817138672
37,38.111328125
38,37.96941375732422
39,37.96941375732422
40,37.87450408935547
41,37.87450408935547
42,37.87141036987305
43,37.75253677368164
44,37.73969650268555
45,37.67898178100586
46,37.67898178100586
47,37.67898178100586
48,37.63303756713867
49,37.60626220703125
50,37.58115768432617
51,37.54792022705078
52,37.53056335449219
53,37.53056335449219
54,37.53056335449219
55,37.52754211425781
56,37.52754211425781
57,37.5257568359375
58,37.5257568359375
59,37.52484893798828
60,37.5216064453125
61,37.5216064453125
62,37.51953887939453
63,37.51953887939453
64,37.51953887939453
65,37.51953887939453
66,37.51953887939453
67,37.51887512207031
68,37.51887512207031
69,37.51839065551758
70,37.51839065551758
71,37.51839065551758
72,37.51839065551758
73,37.518211364746094
74,37.51787567138672
75,37.51774215698242
76,37.51731872558594
77,37.51708984375
78,37.51629638671875
79,37.51607894897461
80,37.51607894897461
81,37.515953063964844
82,37.515953063964844
83,37.515953063964844
84,37.49030303955078
85,37.48731994628906
86,37.48304748535156
87,37.48304748535156
88,37.48001480102539
89,37.4693603515625
90,37.4691162109375
91,37.4691162109375
92,37.4691162109375
93,37.45562744140625
94,37.45562744140625
95,37.45562744140625
96,37.4551887512207
97,37.4551887512207
98,37.45372772216797
99,37.452327728271484
100,37.452327728271484
101,37.452327728271484
102,37.452327728271484
103,37.45220184326172
104,37.45220184326172
105,37.451751708984375
106,37.451385498046875
107,37.451385498046875
108,37.451385498046875
109,37.4503288269043
110,37.44935607910156
111,37.44935607910156
112,37.44935607910156
113,37.44935607910156
114,37.44935607910156
115,37.44935607910156
116,37.449058532714844
117,37.44868850708008
118,37.448673248291016
119,37.44807434082031
120,37.447731018066406
121,37.44771957397461
122,37.44771957397461
123,37.447715759277344
124,37.447715759277344
125,37.447608947753906
126,37.447608947753906
127,37.447509765625
128,37.447418212890625
129,37.447418212890625
130,37.447418212890625
131,37.44734573364258
132,37.447242736816406
133,36.65081787109375
134,34.37364959716797
135,34.37364959716797
136,34.37364959716797
137,34.32456970214844
138,34.32456970214844
139,34.07026290893555
140,33.911949157714844
141,33.911949157714844
142,33.911949157714844
143,33.876861572265625
144,33.876861572265625
145,33.876861572265625
146,33.876861572265625
147,33.876861572265625
148,33.876861572265625
149,33.876861572265625
150,33.870391845703125
151,33.870391845703125
152,33.86711502075195
153,33.84609603881836
154,33.84609603881836
155,33.84609603881836
156,33.84609603881836
157,33.84609603881836
158,33.82503128051758
159,33.82503128051758
160,33.82503128051758
161,33.82503128051758
162,33.82497787475586
163,33.824127197265625
164,33.824127197265625
165,33.81172561645508
166,33.81172561645508
167,33.81172561645508
168,33.81172561645508
169,33.81172561645508
170,33.81172561645508
171,33.811126708984375
172,33.811126708984375
173,33.811126708984375
174,33.811126708984375
175,33.80413055419922
176,33.79977798461914
177,33.77866744995117
178,33.730430603027344
179,33.70624923706055
180,33.700077056884766
181,33.687870025634766
182,33.67444610595703
183,33.659202575683594
184,33.64397430419922
185,33.640037536621094
186,33.640037536621094
187,33.63871765136719
188,33.63871765136719
189,33.637489318847656
190,33.637489318847656
191,33.63518142700195
192,33.63518142700195
193,33.63518142700195
194,33.63409423828125
195,33.63272476196289
196,33.63272476196289
197,33.63272476196289
198,33.63272476196289
199,33.63272476196289
