iteration,fitness
0,95.58203125
1,90.04944610595703
2,85.15386962890625
3,75.31010437011719
4,61.15524673461914
5,48.38410949707031
6,48.38410949707031
7,48.38410949707031
8,48.38410949707031
9,41.23487091064453
10,41.23487091064453
11,41.23487091064453
12,41.23487091064453
13,41.23487091064453
14,41.009063720703125
15,39.83952331542969
16,39.83952331542969
17,39.83952331542969
18,39.83836364746094
19,39.83836364746094
20,39.83836364746094
21,39.506126403808594
22,39.502254486083984
23,39.502254486083984
24,39.019283294677734
25,38.8478889465332
26,38.8478889465332
27,38.642147064208984
28,38.642147064208984
29,38.642147064208984
30,38.62187957763672
31,38.62187957763672
32,38.4764404296875
33,38.4764404296875
34,38.4764404296875
35,38.4764404296875
36,38.43562698364258
37,38.40021896362305
38,38.29995346069336
39,38.29995346069336
40,38.29995346069336
41,38.27238464355469
42,38.27238464355469
43,38.261714935302734
44,38.23563003540039
45,38.23563003540039
46,38.23563003540039
47,38.23563003540039
48,38.173030853271484
49,38.10478973388672
50,38.10478973388672
51,38.10478973388672
52,38.10478973388672
53,38.10478973388672
54,37.99918746948242
55,37.99918746948242
56,37.99918746948242
57,37.99918746948242
58,37.99918746948242
59,37.99918746948242
60,37.99918746948242
61,37.99918746948242
62,37.99918746948242
63,37.99918746948242
64,37.99819564819336
65,37.99819564819336
66,37.99819564819336
67,37.96246337890625
68,37.96246337890625
69,37.96246337890625
70,37.96246337890625
71,37.96246337890625
72,37.96246337890625
73,37.96246337890625
74,37.96246337890625
75,37.96246337890625
76,37.960731506347656
77,37.95891571044922
78,37.95891571044922
79,37.95805740356445
80,37.95498275756836
81,37.95372009277344
82,37.951454162597656
83,37.95012283325195
84,37.941680908203125
85,37.93324661254883
86,37.93324661254883
87,37.93324661254883
88,37.93324661254883
89,37.93324661254883
90,37.93183898925781
91,37.92993927001953
92,37.923789978027344
93,37.923789978027344
94,37.923789978027344
95,37.922969818115234
96,37.922969818115234
97,37.92280578613281
98,37.920806884765625
99,37.91889953613281
100,37.88905715942383
101,37.88905715942383
102,37.888702392578125
103,37.888702392578125
104,37.888702392578125
105,37.88493347167969
106,37.88493347167969
107,37.88493347167969
108,37.88493347167969
109,37.88456726074219
110,37.88456726074219
111,37.88456726074219
112,37.88456726074219
113,37.88456726074219
114,37.88456726074219
115,37.88456726074219
116,37.88456726074219
117,37.88456726074219
118,37.88456726074219
119,37.88456726074219
120,37.88456726074219
121,37.88456726074219
122,37.88444137573242
123,37.88444137573242
124,37.88444137573242
125,37.88444137573242
126,37.88423538208008
127,37.88416290283203
128,37.88416290283203
129,37.88412857055664
130,37.88412857055664
131,37.884117126464844
132,37.88405990600586
133,37.88405990600586
134,37.88405990600586
135,37.88405990600586
136,37.88400650024414
137,37.883975982666016
138,37.88390350341797
139,37.88390350341797
140,37.88390350341797
141,37.88384246826172
142,37.88384246826172
143,37.88384246826172
144,37.88383865356445
145,37.88367462158203
146,37.88346481323242
147,37.88346481323242
148,37.88346481323242
149,37.88335418701172
150,37.88335418701172
151,37.88323974609375
152,37.88323974609375
153,37.88323974609375
154,37.883235931396484
155,37.883235931396484
156,37.88321304321289
157,37.88321304321289
158,37.88321304321289
159,37.88321304321289
160,37.88321304321289
161,37.88320541381836
162,37.88320541381836
163,37.88320541381836
164,37.883201599121094
165,37.883201599121094
166,37.883201599121094
167,37.88319778442383
168,37.88319778442383
169,37.88319778442383
170,37.88319778442383
171,37.88319778442383
172,37.88319396972656
173,37.88319396972656
174,37.88318634033203
175,37.88318634033203
176,37.88318634033203
177,37.88318634033203
178,37.88318634033203
179,37.88318634033203
180,37.88318634033203
181,37.88318634033203
182,37.88318634033203
183,37.88318634033203
184,37.88318634033203
185,37.88318634033203
186,37.88318634033203
187,37.88318634033203
188,37.88318634033203
189,37.88318634033203
190,37.88318634033203
191,37.88318634033203
192,37.88318634033203
193,37.88318634033203
194,37.88318634033203
195,37.88318634033203
196,37.88318634033203
197,37.88318634033203
198,37.88318634033203
199,37.88318634033203
