iteration,fitness
0,95.58203125
1,93.67561340332031
2,90.77740478515625
3,87.11247253417969
4,55.1291618347168
5,52.938533782958984
6,52.938533782958984
7,52.938533782958984
8,52.938533782958984
9,44.8079719543457
10,44.45610046386719
11,44.45610046386719
12,41.63871765136719
13,40.00067901611328
14,39.36671447753906
15,39.36671447753906
16,39.36671447753906
17,39.36671447753906
18,39.36671447753906
19,39.36671447753906
20,36.86465072631836
21,35.57791519165039
22,34.266056060791016
23,34.266056060791016
24,34.266056060791016
25,34.266056060791016
26,33.62394332885742
27,33.28046417236328
28,32.94342041015625
29,32.910316467285156
30,32.64973831176758
31,32.64973831176758
32,32.57662582397461
33,32.57662582397461
34,32.57662582397461
35,32.57662582397461
36,32.50932693481445
37,32.4026985168457
38,32.4026985168457
39,32.301841735839844
40,32.301841735839844
41,32.301841735839844
42,32.301841735839844
43,32.301841735839844
44,32.301841735839844
45,32.301841735839844
46,32.301841735839844
47,32.301841735839844
48,32.301841735839844
49,32.301841735839844
50,32.301841735839844
51,32.301841735839844
52,32.301841735839844
53,32.301841735839844
54,32.287208557128906
55,32.266517639160156
56,32.266517639160156
57,32.266517639160156
58,32.26542282104492
59,32.24003219604492
60,32.24003219604492
61,32.24003219604492
62,32.24003219604492
63,32.24003219604492
64,32.24003219604492
65,32.24003219604492
66,32.24003219604492
67,32.24003219604492
68,32.24003219604492
69,32.24003219604492
70,32.24003219604492
71,32.24003219604492
72,32.24003219604492
73,32.24003219604492
74,32.24003219604492
75,32.24003219604492
76,32.24003219604492
77,32.23914337158203
78,32.23914337158203
79,32.23914337158203
80,32.23914337158203
81,32.23914337158203
82,32.23914337158203
83,32.23914337158203
84,32.23914337158203
85,32.23914337158203
86,32.23904037475586
87,32.23904037475586
88,32.23904037475586
89,32.23904037475586
90,32.23904037475586
91,32.23866271972656
92,32.23866271972656
93,32.23866271972656
94,32.23866271972656
95,32.23866271972656
96,32.23866271972656
97,32.23866271972656
98,32.23866271972656
99,32.2384033203125
100,32.2384033203125
101,32.2384033203125
102,32.2384033203125
103,32.2384033203125
104,32.2384033203125
105,32.2384033203125
106,32.2384033203125
107,32.2384033203125
108,32.2384033203125
109,32.2384033203125
110,32.2384033203125
111,32.2384033203125
112,32.2384033203125
113,32.23836898803711
114,32.23836898803711
115,32.23836898803711
116,32.23834228515625
117,32.23834228515625
118,32.23834228515625
119,32.23834228515625
120,32.23834228515625
121,32.23834228515625
122,32.23834228515625
123,32.23834228515625
124,32.23834228515625
125,32.23834228515625
126,32.23834228515625
127,32.23834228515625
128,32.23834228515625
129,32.23833465576172
130,32.23833465576172
131,32.23833465576172
132,32.23833465576172
133,32.23833465576172
134,32.23833465576172
135,32.23833465576172
136,32.231754302978516
137,32.16621017456055
138,32.10630798339844
139,32.051334381103516
140,31.929107666015625
141,31.85428237915039
142,31.82275390625
143,31.814903259277344
144,31.80659294128418
145,31.805723190307617
146,31.805723190307617
147,31.804304122924805
148,31.804304122924805
149,31.803482055664062
150,31.80339813232422
151,31.80339813232422
152,31.80339813232422
153,31.80221176147461
154,31.80221176147461
155,31.80221176147461
156,31.802040100097656
157,31.801794052124023
158,31.801124572753906
159,31.801124572753906
160,31.801124572753906
161,31.801124572753906
162,31.801124572753906
163,31.801124572753906
164,31.80096435546875
165,31.80096435546875
166,31.80096435546875
167,31.80096435546875
168,31.80096435546875
169,31.80096435546875
170,31.80096435546875
171,31.80096435546875
172,31.80096435546875
173,31.80096435546875
174,31.80096435546875
175,31.80096435546875
176,31.80096435546875
177,31.80096435546875
178,31.800960540771484
179,31.800960540771484
180,31.800960540771484
181,31.800960540771484
182,31.800939559936523
183,31.80093002319336
184,31.800914764404297
185,31.800907135009766
186,31.8009033203125
187,31.8009033203125
188,31.8009033203125
189,31.80089569091797
190,31.80089569091797
191,31.80089569091797
192,31.80089569091797
193,31.800891876220703
194,31.800891876220703
195,31.800891876220703
196,31.800891876220703
197,31.800891876220703
198,31.800891876220703
199,31.80088996887207
