iteration,fitness
0,95.58203125
1,57.03096008300781
2,57.03096008300781
3,57.03096008300781
4,50.244937896728516
5,50.244937896728516
6,50.244937896728516
7,50.244937896728516
8,44.57861328125
9,44.57861328125
10,44.57861328125
11,43.91557693481445
12,43.41323471069336
13,41.26219940185547
14,39.89340591430664
15,39.89340591430664
16,39.89340591430664
17,39.89340591430664
18,39.74285125732422
19,39.74285125732422
20,39.74285125732422
21,39.74285125732422
22,39.60514831542969
23,39.50154113769531
24,39.50154113769531
25,39.388118743896484
26,39.388118743896484
27,39.388118743896484
28,39.388118743896484
29,39.38433837890625
30,39.38433837890625
31,39.290794372558594
32,39.18547821044922
33,39.164039611816406
34,39.142921447753906
35,39.126285552978516
36,39.126285552978516
37,39.126285552978516
38,39.126285552978516
39,39.126285552978516
40,39.126285552978516
41,39.126285552978516
42,39.126285552978516
43,39.105682373046875
44,39.105682373046875
45,39.037841796875
46,39.037841796875
47,39.037689208984375
48,39.037689208984375
49,39.037689208984375
50,39.037689208984375
51,39.037689208984375
52,39.037689208984375
53,39.032833099365234
54,39.032833099365234
55,39.032833099365234
56,39.032833099365234
57,39.0321044921875
58,39.0321044921875
59,39.03008270263672
60,39.03008270263672
61,39.03008270263672
62,39.03008270263672
63,39.03008270263672
64,39.03008270263672
65,39.03008270263672
66,39.03008270263672
67,39.03008270263672
68,39.03008270263672
69,39.02951431274414
70,39.02951431274414
71,39.02951431274414
72,39.02951431274414
73,39.02951431274414
74,39.02951431274414
75,39.02951431274414
76,39.02951431274414
77,39.02951431274414
78,39.02922439575195
79,39.02922439575195
80,39.02922439575195
81,39.02922439575195
82,39.02922439575195
83,39.02922439575195
84,39.02922439575195
85,39.028411865234375
86,39.028411865234375
87,39.028411865234375
88,39.028411865234375
89,39.028411865234375
90,39.028411865234375
91,39.028411865234375
92,39.028411865234375
93,39.028411865234375
94,39.0268669128418
95,39.0268669128418
96,39.0268669128418
97,39.026123046875
98,39.02424621582031
99,39.02424621582031
100,39.02424621582031
101,39.02311325073242
102,39.02311325073242
103,39.02311325073242
104,39.02311325073242
105,39.02311325073242
106,39.022705078125
107,39.022705078125
108,39.022705078125
109,39.022560119628906
110,39.022560119628906
111,39.022560119628906
112,39.022560119628906
113,39.022560119628906
114,39.022560119628906
115,39.022544860839844
116,39.02250289916992
117,39.02250289916992
118,39.02250289916992
119,39.02250289916992
120,39.02250289916992
121,39.022430419921875
122,39.022430419921875
123,39.022430419921875
124,39.022396087646484
125,39.022396087646484
126,39.02225112915039
127,39.022098541259766
128,39.022098541259766
129,39.0220947265625
130,39.0220947265625
131,39.0220947265625
132,39.0220947265625
133,39.02206802368164
134,39.02206802368164
135,39.02206802368164
136,39.02206802368164
137,39.02205276489258
138,39.02205276489258
139,39.02201843261719
140,39.02201843261719
141,39.021968841552734
142,39.02196502685547
143,39.02196502685547
144,39.02196502685547
145,39.02196502685547
146,39.021934509277344
147,39.021934509277344
148,39.02193069458008
149,39.02192687988281
150,39.02186584472656
151,39.02184295654297
152,39.02184295654297
153,39.0218391418457
154,39.0218391418457
155,39.0218391418457
156,39.0218391418457
157,39.02174377441406
158,39.02169418334961
159,39.02169418334961
160,39.02169418334961
161,39.02169418334961
162,39.02169418334961
163,39.02169418334961
164,39.02169418334961
165,39.02169418334961
166,39.02168655395508
167,39.02167892456055
168,39.02167892456055
169,39.02167892456055
170,39.02167892456055
171,39.02167892456055
172,39.02167892456055
173,39.02154541015625
174,39.02154541015625
175,39.02154541015625
176,39.02154541015625
177,39.02154541015625
178,39.02154541015625
179,39.02153015136719
180,39.02153015136719
181,39.021507263183594
182,39.021507263183594
183,39.021507263183594
184,39.02140808105469
185,39.02140808105469
186,39.02140808105469
187,39.02140808105469
188,39.02140808105469
189,39.02140808105469
190,39.02140808105469
191,39.02140808105469
192,39.02140808105469
193,39.02140808105469
194,39.02140808105469
195,39.02140808105469
196,39.02140808105469
197,39.02140808105469
198,39.02140808105469
199,39.02140808105469
