iteration,fitness
0,75.4620132446289
1,43.75279235839844
2,37.19114685058594
3,35.74862289428711
4,33.040122985839844
5,32.87958908081055
6,31.867671966552734
7,31.867671966552734
8,31.867671966552734
9,31.643016815185547
10,31.569053649902344
11,31.569053649902344
12,31.537673950195312
13,31.52545738220215
14,31.52545738220215
15,31.50672149658203
16,31.50672149658203
17,31.50672149658203
18,31.50202178955078
19,31.500930786132812
20,31.497486114501953
21,31.497486114501953
22,31.497486114501953
23,31.497394561767578
24,31.49718475341797
25,31.49718475341797
26,31.497093200683594
27,31.49648666381836
28,31.49648666381836
29,31.49648666381836
30,31.49648666381836
31,31.49648666381836
32,31.49648666381836
33,31.49648666381836
34,31.496370315551758
35,31.496370315551758
36,31.496370315551758
37,31.496370315551758
38,31.496370315551758
39,31.496360778808594
40,31.496360778808594
41,31.496360778808594
42,31.496360778808594
