iteration,fitness
0,140.6859893798828
1,72.14672088623047
2,60.72099304199219
3,55.61695861816406
4,55.17544174194336
5,50.383026123046875
6,50.383026123046875
7,50.383026123046875
8,50.13042449951172
9,49.93377685546875
10,49.90174102783203
11,49.90174102783203
12,49.90174102783203
13,49.90174102783203
14,49.90174102783203
15,49.8872184753418
16,49.8872184753418
17,49.842002868652344
18,49.842002868652344
19,49.842002868652344
20,49.842002868652344
21,49.842002868652344
22,49.842002868652344
23,49.842002868652344
24,49.821571350097656
25,49.821571350097656
26,49.8192024230957
27,49.8192024230957
28,49.8192024230957
29,49.8192024230957
30,49.8192024230957
31,49.81539535522461
32,49.80866241455078
33,49.80866241455078
34,49.80866241455078
35,49.80866241455078
36,49.80866241455078
37,49.80866241455078
38,49.80866241455078
39,49.80866241455078
40,49.80866241455078
41,49.80866241455078
42,49.80866241455078
43,49.807891845703125
44,49.807891845703125
45,49.807891845703125
46,49.807891845703125
