iteration,fitness
0,140.6859893798828
1,65.55268859863281
2,55.71110153198242
3,52.26409912109375
4,50.591064453125
5,49.83839797973633
6,49.83839797973633
7,48.14762878417969
8,48.10388946533203
9,47.93366241455078
10,47.89360046386719
11,47.89360046386719
12,47.88836669921875
13,47.88836669921875
14,47.76554870605469
15,47.68675231933594
16,47.68224334716797
17,47.68224334716797
18,47.64134979248047
19,47.6361083984375
20,47.62898254394531
21,47.62898254394531
22,47.62117004394531
23,47.617637634277344
24,47.617637634277344
25,47.617637634277344
26,47.614776611328125
27,47.61357116699219
28,47.603450775146484
29,47.603450775146484
30,47.603179931640625
31,47.603179931640625
32,47.603179931640625
33,47.597625732421875
34,47.597625732421875
35,47.597625732421875
36,47.597625732421875
37,47.597625732421875
38,47.59513854980469
39,47.59513854980469
40,47.59513854980469
41,47.5950927734375
42,47.5950927734375
43,47.5950927734375
44,47.5950927734375
45,47.5950927734375
46,47.5950927734375
47,47.59492492675781
