iteration,fitness
0,292.9036865234375
1,292.9036865234375
2,292.9036865234375
3,292.9036865234375
4,292.9036865234375
5,292.9036865234375
6,292.9036865234375
7,292.9036865234375
8,292.9036865234375
9,281.009765625
10,281.009765625
11,281.009765625
12,281.009765625
13,281.009765625
14,281.009765625
15,281.009765625
16,281.009765625
17,281.009765625
18,281.009765625
19,281.009765625
20,94.48309326171875
21,94.48309326171875
22,94.48309326171875
23,94.48309326171875
24,94.48309326171875
25,94.48309326171875
26,94.48309326171875
27,94.48309326171875
28,94.48309326171875
29,94.48309326171875
30,94.48309326171875
31,94.48309326171875
32,94.48309326171875
33,94.48309326171875
34,94.48309326171875
35,94.48309326171875
36,94.48309326171875
37,94.48309326171875
38,94.48309326171875
39,94.48309326171875
40,94.48309326171875
41,94.48309326171875
42,94.48309326171875
43,94.48309326171875
44,94.48309326171875
45,94.48309326171875
46,94.48309326171875
47,94.48309326171875
48,94.48309326171875
49,94.48309326171875
50,94.48309326171875
51,94.48309326171875
52,94.48309326171875
53,94.48309326171875
54,94.48309326171875
55,94.48309326171875
56,94.48309326171875
57,94.48309326171875
58,94.48309326171875
59,94.48309326171875
60,94.48309326171875
61,94.48309326171875
62,94.48309326171875
63,94.48309326171875
64,94.48309326171875
65,81.118408203125
66,81.118408203125
67,81.118408203125
68,81.118408203125
69,81.118408203125
70,81.118408203125
71,81.118408203125
72,81.118408203125
73,81.118408203125
74,81.118408203125
75,81.118408203125
76,81.118408203125
77,81.118408203125
78,81.118408203125
79,81.118408203125
80,81.118408203125
81,81.118408203125
82,81.118408203125
83,81.118408203125
84,81.118408203125
85,81.118408203125
86,81.118408203125
87,81.118408203125
88,81.118408203125
89,81.118408203125
90,81.118408203125
91,81.118408203125
92,81.118408203125
93,81.118408203125
94,81.118408203125
95,81.118408203125
96,81.118408203125
97,81.118408203125
98,81.118408203125
99,81.118408203125
100,81.118408203125
101,81.118408203125
102,81.118408203125
103,81.118408203125
104,81.118408203125
105,81.118408203125
106,81.118408203125
107,81.118408203125
108,81.118408203125
109,81.118408203125
110,81.118408203125
111,81.118408203125
112,81.118408203125
113,81.118408203125
114,81.118408203125
115,81.118408203125
116,81.118408203125
117,81.118408203125
118,81.118408203125
119,81.118408203125
120,81.118408203125
121,81.118408203125
122,81.118408203125
123,81.118408203125
124,81.118408203125
125,81.118408203125
126,81.118408203125
127,81.118408203125
128,81.118408203125
129,81.118408203125
130,81.118408203125
131,81.118408203125
132,81.118408203125
133,81.118408203125
134,81.118408203125
135,81.118408203125
136,81.118408203125
137,81.118408203125
138,81.118408203125
139,81.118408203125
140,81.118408203125
141,81.118408203125
142,81.118408203125
143,81.118408203125
144,81.118408203125
145,81.118408203125
146,81.118408203125
147,81.118408203125
148,81.118408203125
149,81.118408203125
150,81.118408203125
151,81.118408203125
152,81.118408203125
153,81.118408203125
154,81.118408203125
155,81.118408203125
156,81.118408203125
157,81.118408203125
158,81.118408203125
159,81.118408203125
160,81.118408203125
161,81.118408203125
162,81.118408203125
163,81.118408203125
164,81.118408203125
165,81.118408203125
166,81.118408203125
167,81.118408203125
168,81.118408203125
169,81.118408203125
170,81.118408203125
171,81.118408203125
172,81.118408203125
173,81.118408203125
174,81.118408203125
175,81.118408203125
176,81.118408203125
177,81.118408203125
178,81.118408203125
179,81.118408203125
180,81.118408203125
181,81.118408203125
182,81.118408203125
183,81.118408203125
184,81.118408203125
185,81.118408203125
186,81.118408203125
187,81.118408203125
188,81.118408203125
189,81.118408203125
190,81.118408203125
191,81.118408203125
192,81.118408203125
193,81.118408203125
194,81.118408203125
195,81.118408203125
196,81.118408203125
197,81.118408203125
198,81.118408203125
199,81.118408203125
200,81.118408203125
201,81.118408203125
202,81.118408203125
203,81.118408203125
204,81.118408203125
205,81.118408203125
206,81.118408203125
207,81.118408203125
208,81.118408203125
209,81.118408203125
210,81.118408203125
211,81.118408203125
212,81.118408203125
213,81.118408203125
214,81.118408203125
215,81.118408203125
216,81.118408203125
217,81.118408203125
218,81.118408203125
219,81.118408203125
220,81.118408203125
221,81.118408203125
222,81.118408203125
223,81.118408203125
224,81.118408203125
225,81.118408203125
226,81.118408203125
227,81.118408203125
228,81.118408203125
229,81.118408203125
230,81.118408203125
231,81.118408203125
232,81.118408203125
233,81.118408203125
234,81.118408203125
235,81.118408203125
236,81.118408203125
237,81.118408203125
238,81.118408203125
239,81.118408203125
240,81.118408203125
241,81.118408203125
242,81.118408203125
243,81.118408203125
244,81.118408203125
245,81.118408203125
246,81.118408203125
247,81.118408203125
248,81.118408203125
249,81.118408203125
250,81.118408203125
251,81.118408203125
252,81.118408203125
253,81.118408203125
254,81.118408203125
255,81.118408203125
256,81.118408203125
257,81.118408203125
258,81.118408203125
259,81.118408203125
260,81.118408203125
261,81.118408203125
262,81.118408203125
263,81.118408203125
264,81.118408203125
265,81.118408203125
266,81.118408203125
267,81.118408203125
268,81.118408203125
269,81.118408203125
270,81.118408203125
271,81.118408203125
272,81.118408203125
273,81.118408203125
274,81.118408203125
275,81.118408203125
276,81.118408203125
277,81.118408203125
278,81.118408203125
279,81.118408203125
280,81.118408203125
281,81.118408203125
282,81.118408203125
283,81.118408203125
284,81.118408203125
285,81.118408203125
286,81.118408203125
287,81.118408203125
288,81.118408203125
289,81.118408203125
290,81.118408203125
291,81.118408203125
292,81.118408203125
293,81.118408203125
294,81.118408203125
295,81.118408203125
296,81.118408203125
297,81.118408203125
298,81.118408203125
299,81.118408203125
300,81.118408203125
301,81.118408203125
302,81.118408203125
303,81.118408203125
304,81.118408203125
305,81.118408203125
306,81.118408203125
307,81.118408203125
308,81.118408203125
309,81.118408203125
310,81.118408203125
311,81.118408203125
312,81.118408203125
313,81.118408203125
314,81.118408203125
315,81.118408203125
316,81.118408203125
317,81.118408203125
318,81.118408203125
319,81.118408203125
320,81.118408203125
321,81.118408203125
322,81.118408203125
323,81.118408203125
324,81.118408203125
325,81.118408203125
326,81.118408203125
327,81.118408203125
328,81.118408203125
329,81.118408203125
330,81.118408203125
331,81.118408203125
332,81.118408203125
333,81.118408203125
334,81.118408203125
335,81.118408203125
336,81.118408203125
337,81.118408203125
338,81.118408203125
339,81.118408203125
340,81.118408203125
341,81.118408203125
342,81.118408203125
343,81.118408203125
344,81.118408203125
345,81.118408203125
346,81.118408203125
347,81.118408203125
348,81.118408203125
349,81.118408203125
350,81.118408203125
351,81.118408203125
352,81.118408203125
353,81.118408203125
354,81.118408203125
355,81.118408203125
356,81.118408203125
357,81.118408203125
358,81.118408203125
359,81.118408203125
360,81.118408203125
361,81.118408203125
362,81.118408203125
363,81.118408203125
364,81.118408203125
365,81.118408203125
366,81.118408203125
367,81.118408203125
368,81.118408203125
369,81.118408203125
370,81.118408203125
371,81.118408203125
372,81.118408203125
373,81.118408203125
374,81.118408203125
375,81.118408203125
376,81.118408203125
377,81.118408203125
378,81.118408203125
379,81.118408203125
380,81.118408203125
381,81.118408203125
382,81.118408203125
383,81.118408203125
384,81.118408203125
385,81.118408203125
386,81.118408203125
387,81.118408203125
388,81.118408203125
389,81.118408203125
390,81.118408203125
391,81.118408203125
392,81.118408203125
393,81.118408203125
394,81.118408203125
395,81.118408203125
396,81.118408203125
397,81.118408203125
398,81.118408203125
399,81.118408203125
400,81.118408203125
