iteration,fitness
0,99.81800842285156
1,78.26806640625
2,76.99530792236328
3,76.99530792236328
4,67.49858093261719
5,67.49858093261719
6,67.49858093261719
7,67.49858093261719
8,67.49858093261719
9,67.49858093261719
10,67.49858093261719
11,67.49858093261719
12,67.49858093261719
13,67.49858093261719
14,67.49858093261719
15,67.49858093261719
16,67.49858093261719
17,67.49858093261719
18,67.49858093261719
19,67.49858093261719
20,67.49858093261719
21,67.49858093261719
22,67.49858093261719
23,67.49858093261719
24,67.49858093261719
25,67.49858093261719
26,67.49858093261719
27,67.49858093261719
28,67.49858093261719
29,67.49858093261719
30,67.49858093261719
31,67.49858093261719
32,67.49858093261719
33,67.49858093261719
34,67.49858093261719
35,67.49858093261719
36,67.49858093261719
37,67.49858093261719
38,67.49858093261719
39,67.49858093261719
40,67.49858093261719
41,67.49858093261719
42,67.49858093261719
43,67.49858093261719
44,67.49858093261719
45,67.49858093261719
46,67.49858093261719
47,67.49858093261719
48,67.49858093261719
49,67.49858093261719
50,67.49858093261719
51,67.49858093261719
52,67.49858093261719
53,67.49858093261719
54,67.49858093261719
55,67.49858093261719
56,67.49858093261719
57,67.49858093261719
58,67.49858093261719
59,67.49858093261719
60,67.49858093261719
61,67.49858093261719
62,67.49858093261719
63,67.49858093261719
64,67.49858093261719
65,67.49858093261719
66,67.49858093261719
67,67.49858093261719
68,67.49858093261719
69,67.49858093261719
70,67.49858093261719
71,67.49858093261719
72,67.49858093261719
73,67.49858093261719
74,67.49858093261719
75,67.49858093261719
76,67.49858093261719
77,67.49858093261719
78,67.49858093261719
79,67.49858093261719
80,67.49858093261719
81,67.49858093261719
82,67.49858093261719
83,67.49858093261719
84,67.49858093261719
85,67.49858093261719
86,67.49858093261719
87,67.49858093261719
88,67.49858093261719
89,67.49858093261719
90,67.49858093261719
91,67.49858093261719
92,67.49858093261719
93,67.49858093261719
94,67.49858093261719
95,67.49858093261719
96,67.49858093261719
97,67.49858093261719
98,67.49858093261719
99,67.49858093261719
100,67.49858093261719
101,67.49858093261719
102,67.49858093261719
103,67.49858093261719
104,67.49858093261719
105,67.49858093261719
106,67.49858093261719
107,67.49858093261719
108,67.49858093261719
109,67.49858093261719
110,67.49858093261719
111,67.49858093261719
112,67.49858093261719
113,67.49858093261719
114,67.49858093261719
115,67.49858093261719
116,67.49858093261719
117,67.49858093261719
118,67.49858093261719
119,67.49858093261719
120,67.49858093261719
121,67.49858093261719
122,67.49858093261719
123,67.49858093261719
124,67.49858093261719
125,67.49858093261719
126,67.49858093261719
127,67.49858093261719
128,67.49858093261719
129,67.49858093261719
130,67.49858093261719
131,67.49858093261719
132,67.49858093261719
133,67.49858093261719
134,67.49858093261719
135,67.49858093261719
136,67.49858093261719
137,67.49858093261719
138,67.49858093261719
139,67.49858093261719
140,67.49858093261719
141,67.49858093261719
142,67.49858093261719
143,67.49858093261719
144,67.49858093261719
145,67.49858093261719
146,67.49858093261719
147,67.49858093261719
148,67.49858093261719
149,67.49858093261719
150,67.49858093261719
151,67.49858093261719
152,67.49858093261719
153,67.49858093261719
154,67.49858093261719
155,67.49858093261719
156,67.49858093261719
157,67.49858093261719
158,67.49858093261719
159,67.49858093261719
160,67.49858093261719
161,67.49858093261719
162,67.49858093261719
163,67.49858093261719
164,67.49858093261719
165,67.49858093261719
166,67.49858093261719
167,67.49858093261719
168,67.49858093261719
169,67.49858093261719
170,67.49858093261719
171,67.49858093261719
172,67.49858093261719
173,67.49858093261719
174,67.49858093261719
175,67.49858093261719
176,67.49858093261719
177,67.49858093261719
178,67.49858093261719
179,67.49858093261719
180,67.49858093261719
181,67.49858093261719
182,67.49858093261719
183,67.49858093261719
184,67.49858093261719
185,67.49858093261719
186,67.49858093261719
187,67.49858093261719
188,67.49858093261719
189,67.49858093261719
190,67.49858093261719
191,67.49858093261719
192,67.49858093261719
193,67.49858093261719
194,67.49858093261719
195,67.49858093261719
196,67.49858093261719
197,67.49858093261719
198,67.49858093261719
199,67.49858093261719
