iteration,fitness
0,21070.826171875
1,21070.826171875
2,681.8143920898438
3,681.8143920898438
4,681.8143920898438
5,681.8143920898438
6,681.8143920898438
7,680.843017578125
8,680.843017578125
9,640.9054565429688
10,624.4517211914062
11,624.4517211914062
12,579.8631591796875
13,575.0630493164062
14,502.75860595703125
15,502.75860595703125
16,502.75860595703125
17,463.45794677734375
18,463.45794677734375
19,431.65118408203125
20,431.65118408203125
21,431.65118408203125
22,431.65118408203125
23,406.8615417480469
24,397.8653564453125
25,397.8653564453125
26,397.8653564453125
27,397.8653564453125
28,397.8653564453125
29,397.8653564453125
30,397.8653564453125
31,397.8653564453125
32,388.9114990234375
33,384.483154296875
34,382.53936767578125
35,367.9404296875
36,367.9404296875
37,358.06268310546875
38,358.06268310546875
39,358.06268310546875
40,358.06268310546875
41,358.06268310546875
42,358.06268310546875
43,358.06268310546875
44,354.66717529296875
45,354.66717529296875
46,354.66717529296875
47,343.1874694824219
48,343.1874694824219
49,343.1874694824219
50,343.1874694824219
51,343.1874694824219
52,343.1874694824219
53,343.1874694824219
54,343.1874694824219
55,343.1874694824219
56,337.6877136230469
57,337.6877136230469
58,337.1640319824219
59,337.1640319824219
60,337.1640319824219
61,337.1640319824219
62,337.1640319824219
63,337.1640319824219
64,330.7044677734375
65,330.7044677734375
66,330.7044677734375
67,330.7044677734375
68,330.7044677734375
69,330.7044677734375
70,330.7044677734375
71,330.7044677734375
72,330.6822509765625
73,326.7435607910156
74,326.7435607910156
75,326.7435607910156
76,326.7435607910156
77,326.7435607910156
78,326.7435607910156
79,326.3863525390625
80,326.3863525390625
81,326.3863525390625
82,326.3863525390625
83,325.9864501953125
84,325.9864501953125
85,325.18634033203125
86,325.0653076171875
87,324.2290954589844
88,324.2290954589844
89,323.84930419921875
90,323.35272216796875
91,321.9457092285156
92,321.9457092285156
93,321.9457092285156
94,320.48907470703125
95,320.48907470703125
96,320.48907470703125
97,320.48907470703125
98,320.48907470703125
99,320.48907470703125
100,317.9754943847656
101,317.9754943847656
102,317.9754943847656
103,317.9754943847656
104,317.9754943847656
105,317.9754943847656
106,317.9754943847656
107,317.9754943847656
108,317.9754943847656
109,317.9754943847656
110,317.9754943847656
111,317.9754943847656
112,317.9754943847656
113,317.9754943847656
114,317.9754943847656
115,317.9754943847656
116,317.9754943847656
117,317.9754943847656
118,317.9754943847656
119,317.9754943847656
120,317.9754943847656
121,317.9754943847656
122,317.9754943847656
123,317.9754943847656
124,317.9754943847656
125,317.9754943847656
126,317.9754943847656
127,317.658203125
128,317.658203125
129,317.658203125
130,317.658203125
131,317.658203125
132,317.658203125
133,317.658203125
134,317.658203125
135,317.658203125
136,317.658203125
137,317.37451171875
138,317.37451171875
139,317.37451171875
140,317.33642578125
141,317.33642578125
142,317.32501220703125
143,317.32501220703125
144,317.32501220703125
145,317.32501220703125
146,317.23834228515625
147,317.2045593261719
148,317.2045593261719
149,317.14678955078125
150,317.14678955078125
151,316.9993896484375
152,316.69970703125
153,316.69970703125
154,316.69970703125
155,316.69970703125
156,316.69970703125
157,316.69970703125
158,316.69970703125
159,316.69970703125
160,316.69970703125
161,316.69970703125
162,316.59991455078125
163,316.59991455078125
164,316.59991455078125
165,316.59991455078125
166,316.59991455078125
167,316.59991455078125
168,316.5705261230469
169,316.5124816894531
170,316.5124816894531
171,316.5124816894531
172,316.5124816894531
173,316.5124816894531
174,316.5124816894531
175,316.5124816894531
176,316.5124816894531
177,316.5124816894531
178,316.49554443359375
179,316.49554443359375
180,316.49554443359375
181,316.49554443359375
182,316.49554443359375
183,316.47979736328125
184,316.47967529296875
185,316.47967529296875
186,316.47967529296875
187,316.46795654296875
188,316.46795654296875
189,316.44366455078125
190,316.4214782714844
191,316.357421875
192,316.357421875
193,316.357421875
194,316.3477783203125
195,316.3477783203125
196,316.3477783203125
197,316.3477783203125
198,316.3477783203125
199,316.3477783203125
