iteration,fitness
0,89280.4140625
1,43889.4765625
2,749.9862060546875
3,749.9862060546875
4,698.356689453125
5,685.7884521484375
6,685.7884521484375
7,678.2930297851562
8,647.3026123046875
9,645.0967407226562
10,618.271484375
11,611.9818115234375
12,586.54638671875
13,583.95361328125
14,570.5400390625
15,508.61053466796875
16,508.61053466796875
17,508.61053466796875
18,508.61053466796875
19,459.81622314453125
20,459.81622314453125
21,438.22503662109375
22,438.22503662109375
23,438.22503662109375
24,437.8482666015625
25,434.23529052734375
26,420.8760986328125
27,420.8760986328125
28,412.85943603515625
29,412.85943603515625
30,412.85943603515625
31,391.9632263183594
32,391.9632263183594
33,367.71197509765625
34,367.71197509765625
35,367.71197509765625
36,367.71197509765625
37,367.71197509765625
38,367.71197509765625
39,358.53631591796875
40,349.2364807128906
41,347.78497314453125
42,347.78497314453125
43,347.78497314453125
44,347.78497314453125
45,347.78497314453125
46,347.78497314453125
47,347.78497314453125
48,347.78497314453125
49,347.78497314453125
50,347.78497314453125
51,347.78497314453125
52,343.0899658203125
53,334.9462890625
54,324.968017578125
55,324.968017578125
56,324.968017578125
57,324.968017578125
58,324.968017578125
59,324.968017578125
60,324.968017578125
61,324.968017578125
62,324.7322082519531
63,324.68988037109375
64,323.9242858886719
65,323.9242858886719
66,323.9242858886719
67,323.899169921875
68,323.36907958984375
69,323.36907958984375
70,323.36907958984375
71,321.6243896484375
72,320.38128662109375
73,319.0394287109375
74,319.0394287109375
75,319.0394287109375
76,319.0394287109375
77,315.60009765625
78,315.60009765625
79,315.60009765625
80,315.0053405761719
81,312.47076416015625
82,312.47076416015625
83,312.47076416015625
84,312.47076416015625
85,312.47076416015625
86,312.47076416015625
87,312.47076416015625
88,311.569091796875
89,311.569091796875
90,310.3709716796875
91,310.3709716796875
92,310.32122802734375
93,310.32122802734375
94,309.8475341796875
95,309.3782958984375
96,309.3782958984375
97,307.71820068359375
98,307.71820068359375
99,307.71820068359375
100,307.71820068359375
101,307.71820068359375
102,307.71820068359375
103,307.233154296875
104,306.3837890625
105,306.3837890625
106,306.3837890625
107,306.3837890625
108,306.3837890625
109,306.3837890625
110,306.3837890625
111,306.3837890625
112,306.3837890625
113,306.3837890625
114,306.3837890625
115,306.09381103515625
116,306.09381103515625
117,306.09381103515625
118,305.9704284667969
119,305.6029052734375
120,305.45233154296875
121,304.974365234375
122,304.974365234375
123,304.97418212890625
124,304.470458984375
125,304.470458984375
126,304.470458984375
127,304.470458984375
128,304.33929443359375
129,304.26922607421875
130,304.26922607421875
131,304.26922607421875
132,304.26922607421875
133,304.0341796875
134,304.014892578125
135,303.963623046875
136,303.963623046875
137,303.81817626953125
138,303.81817626953125
139,303.702880859375
140,303.702880859375
141,303.702880859375
142,303.702880859375
143,303.702880859375
144,303.4892578125
145,303.4892578125
146,303.4892578125
147,303.41387939453125
148,303.33636474609375
149,303.2021484375
150,303.2021484375
151,303.2021484375
152,303.2021484375
153,303.2021484375
154,303.1820068359375
155,303.1820068359375
156,303.1399841308594
157,303.044677734375
158,303.044677734375
159,303.044677734375
160,303.044677734375
161,303.044677734375
162,303.044677734375
163,303.044677734375
164,303.044677734375
165,302.903564453125
166,302.903564453125
167,302.903564453125
168,302.903564453125
169,302.903564453125
170,302.903564453125
171,302.903564453125
172,302.903564453125
173,302.903564453125
174,302.903564453125
175,302.903564453125
176,302.903564453125
177,302.903564453125
178,302.903564453125
179,302.903564453125
180,302.903564453125
181,302.89190673828125
182,302.89190673828125
183,302.89190673828125
184,302.89190673828125
185,302.81121826171875
186,302.7873229980469
187,302.7873229980469
188,302.7873229980469
189,302.7873229980469
190,302.7873229980469
191,302.7873229980469
192,302.7873229980469
193,302.7873229980469
194,302.7873229980469
195,302.77490234375
196,302.77490234375
197,302.77490234375
198,302.75146484375
199,302.74884033203125
