iteration,fitness
0,68.25997924804688
1,68.25997924804688
2,68.25997924804688
3,66.07823181152344
4,66.07823181152344
5,66.07823181152344
6,66.07823181152344
7,66.07823181152344
8,66.07823181152344
9,66.07823181152344
10,66.07823181152344
11,66.07823181152344
12,66.07823181152344
13,66.07823181152344
14,66.07823181152344
15,66.07823181152344
16,66.07823181152344
17,65.75502014160156
18,65.75502014160156
19,65.75502014160156
20,64.6180648803711
21,63.59687042236328
22,63.59687042236328
23,63.59687042236328
24,62.17814636230469
25,62.17814636230469
26,62.17814636230469
27,62.17814636230469
28,61.83094787597656
29,61.75556945800781
30,61.409210205078125
31,61.1610221862793
32,60.81256866455078
33,60.81256866455078
34,60.81256866455078
35,60.81256866455078
36,60.58579635620117
37,60.58579635620117
38,60.405948638916016
39,60.405948638916016
40,60.26793670654297
41,60.25078582763672
42,60.171165466308594
43,60.06684875488281
44,60.01846694946289
45,59.99671173095703
46,59.883113861083984
47,59.834693908691406
48,59.78595733642578
49,59.779396057128906
50,59.609405517578125
51,59.609405517578125
52,59.57499313354492
53,59.43557357788086
54,59.43557357788086
55,59.31575012207031
56,59.224822998046875
57,59.07961654663086
58,58.949851989746094
59,58.781776428222656
60,58.781776428222656
61,58.641597747802734
62,58.6004638671875
63,58.48112106323242
64,58.43064498901367
65,58.400306701660156
66,58.28229522705078
67,58.22854995727539
68,58.08037567138672
69,58.04950714111328
70,57.95446014404297
71,57.863792419433594
72,57.85682678222656
73,57.79222106933594
74,57.74399948120117
75,57.74399948120117
76,57.718650817871094
77,57.676937103271484
78,57.676937103271484
79,57.676937103271484
80,57.67447280883789
81,57.648353576660156
82,57.64423370361328
83,57.64423370361328
84,57.64423370361328
85,57.636756896972656
86,57.636756896972656
87,57.636756896972656
88,57.636756896972656
89,57.63356018066406
90,57.626258850097656
91,57.626258850097656
92,57.62220001220703
93,57.62220001220703
94,57.62220001220703
95,57.62220001220703
96,57.615264892578125
97,57.606597900390625
98,57.60087585449219
99,57.59772491455078
100,57.590213775634766
101,57.587974548339844
102,57.58589172363281
103,57.585479736328125
104,57.585479736328125
105,57.585479736328125
106,57.585479736328125
107,57.585479736328125
108,57.58473205566406
109,57.58312225341797
110,57.581939697265625
111,57.58049011230469
112,57.579917907714844
113,57.57936096191406
114,57.57936096191406
115,57.57902145385742
116,57.57902145385742
117,57.57902145385742
118,57.578277587890625
119,57.578277587890625
120,57.578269958496094
121,57.57794952392578
122,57.577857971191406
123,57.577789306640625
124,57.57746887207031
125,57.577449798583984
126,57.57698059082031
127,57.57698059082031
128,57.57698059082031
129,57.57698059082031
130,57.57698059082031
131,57.57698059082031
132,57.57698059082031
133,57.57689666748047
134,57.57689666748047
135,57.576560974121094
136,57.576560974121094
137,57.576560974121094
138,57.576560974121094
139,57.576560974121094
140,57.576560974121094
141,57.576560974121094
142,57.576560974121094
143,57.576560974121094
144,57.576377868652344
145,57.576377868652344
146,57.576377868652344
147,57.576377868652344
148,57.576377868652344
149,57.576377868652344
150,57.576377868652344
151,57.576377868652344
152,57.576316833496094
153,57.576316833496094
154,57.576316833496094
155,57.576316833496094
156,57.576316833496094
157,57.576316833496094
158,57.576316833496094
159,57.576316833496094
160,57.576316833496094
161,57.576316833496094
162,57.576316833496094
163,57.576316833496094
164,57.576316833496094
165,57.576316833496094
166,57.576316833496094
167,57.576316833496094
168,57.576316833496094
169,57.576316833496094
170,57.576316833496094
171,57.576316833496094
172,57.576316833496094
173,57.576316833496094
174,57.576316833496094
175,57.576316833496094
176,57.576316833496094
177,57.576316833496094
178,57.576316833496094
179,57.576316833496094
180,57.576316833496094
181,57.576316833496094
182,57.576316833496094
183,57.576316833496094
184,57.576316833496094
185,57.576316833496094
186,57.576316833496094
187,57.576316833496094
188,57.576316833496094
189,57.576316833496094
190,57.576316833496094
191,57.576316833496094
192,57.576316833496094
193,57.576316833496094
194,57.576316833496094
195,57.576316833496094
196,57.576316833496094
197,57.576316833496094
198,57.5762939453125
199,57.5762939453125
