iteration,fitness
0,101.4886703491211
1,78.00015258789062
2,75.58726501464844
3,75.58726501464844
4,75.58726501464844
5,75.58726501464844
6,69.6269760131836
7,69.6269760131836
8,69.6269760131836
9,69.6269760131836
10,69.6269760131836
11,69.6269760131836
12,68.2147216796875
13,68.2147216796875
14,68.2147216796875
15,64.82566833496094
16,64.66871643066406
17,64.66871643066406
18,64.0299301147461
19,64.0299301147461
20,64.0299301147461
21,64.0299301147461
22,64.0299301147461
23,63.901023864746094
24,63.901023864746094
25,63.901023864746094
26,63.694679260253906
27,63.55345916748047
28,63.362571716308594
29,63.362571716308594
30,63.3572998046875
31,63.3572998046875
32,63.26018142700195
33,63.2391357421875
34,63.21543884277344
35,63.101341247558594
36,63.101341247558594
37,63.101341247558594
38,63.101341247558594
39,62.99455642700195
40,62.985870361328125
41,62.98316192626953
42,62.964820861816406
43,62.91072082519531
44,62.880470275878906
45,62.836727142333984
46,62.77061080932617
47,62.744544982910156
48,62.743080139160156
49,62.64360809326172
50,62.63829803466797
51,62.56610107421875
52,62.53437042236328
53,62.46265411376953
54,62.44390106201172
55,62.40049743652344
56,62.30757141113281
57,62.22959899902344
58,62.13665008544922
59,61.996421813964844
60,61.988182067871094
61,61.94872283935547
62,61.85636901855469
63,61.78529357910156
64,61.66646194458008
65,61.601173400878906
66,61.601173400878906
67,61.601173400878906
68,61.601173400878906
69,61.601173400878906
70,61.601173400878906
71,61.601173400878906
72,61.59856414794922
73,61.59856414794922
74,61.59190368652344
75,61.59077453613281
76,61.58595657348633
77,61.58595657348633
78,61.58538818359375
79,61.58404541015625
80,61.578121185302734
81,61.577545166015625
82,61.574127197265625
83,61.57158660888672
84,61.56713104248047
85,61.565792083740234
86,61.563331604003906
87,61.562339782714844
88,61.562339782714844
89,61.560821533203125
90,61.560821533203125
91,61.560821533203125
92,61.55995178222656
93,61.55995178222656
94,61.55986785888672
95,61.55955505371094
96,61.55955505371094
97,61.55955505371094
98,61.55955505371094
99,61.5592041015625
100,61.5592041015625
101,61.55884552001953
102,61.55884552001953
103,61.55878448486328
104,61.55878448486328
105,61.55878448486328
106,61.55878448486328
107,61.55878448486328
108,61.55878448486328
109,61.55878448486328
110,61.55878448486328
111,61.55878448486328
112,61.55878448486328
113,61.55867385864258
114,61.55867385864258
115,61.55867385864258
116,61.55867385864258
117,61.55867385864258
118,61.55867385864258
119,61.55852508544922
120,61.55852508544922
121,61.55852508544922
122,61.55852508544922
123,61.55852508544922
124,61.55852508544922
125,61.55852508544922
126,61.55852508544922
127,61.55852508544922
128,61.55852508544922
129,61.55852508544922
130,61.55852508544922
131,61.55852508544922
132,61.55852508544922
133,61.558502197265625
134,61.558502197265625
135,61.558502197265625
136,61.558502197265625
137,61.55842971801758
138,61.55842971801758
139,61.55842971801758
140,61.55842971801758
141,61.55842971801758
142,61.55842971801758
143,61.55842971801758
144,61.55842971801758
145,61.55842971801758
146,61.55842971801758
147,61.55842971801758
148,61.55842971801758
149,61.55842971801758
150,61.55842971801758
151,61.55842971801758
152,61.55842971801758
153,61.55842971801758
154,61.55842971801758
155,61.55842971801758
156,61.55842971801758
157,61.55842971801758
158,61.55842971801758
159,61.55842971801758
160,61.55842971801758
161,61.55842971801758
162,61.55842971801758
163,61.55842971801758
164,61.55842971801758
165,61.55842971801758
166,61.55842971801758
167,61.55842971801758
168,61.55842971801758
169,61.55842971801758
170,61.55842971801758
171,61.55842971801758
172,61.55842971801758
173,61.55842971801758
174,61.55842971801758
175,61.55842971801758
176,61.55842971801758
177,61.55842971801758
178,61.55842971801758
179,61.55842971801758
180,61.55842971801758
181,61.55842971801758
182,61.55842971801758
183,61.55842971801758
184,61.55842971801758
185,61.55842971801758
186,61.55842971801758
187,61.55842971801758
188,61.55842971801758
189,61.55842971801758
190,61.55842971801758
191,61.55842971801758
192,61.55842971801758
193,61.55842971801758
194,61.55842971801758
195,61.55842971801758
196,61.55842971801758
197,61.55842971801758
198,61.55842971801758
199,61.55842971801758
