iteration,fitness
0,209158.078125
1,33552.32421875
2,957.1217041015625
3,877.9041748046875
4,841.4546508789062
5,838.6903076171875
6,765.7244262695312
7,765.7244262695312
8,761.620361328125
9,622.6636352539062
10,622.6636352539062
11,595.68408203125
12,583.735107421875
13,510.82659912109375
14,510.82659912109375
15,510.82659912109375
16,510.82659912109375
17,510.82659912109375
18,486.8136901855469
19,486.8136901855469
20,479.5652770996094
21,475.46124267578125
22,474.8302001953125
23,474.8302001953125
24,474.8302001953125
25,468.33929443359375
26,432.97979736328125
27,432.97979736328125
28,432.97979736328125
29,432.97979736328125
30,432.97979736328125
31,432.19586181640625
32,422.05548095703125
33,421.66558837890625
34,421.66558837890625
35,421.66558837890625
36,402.4280700683594
37,402.4280700683594
38,402.4280700683594
39,400.5283203125
40,396.4206237792969
41,394.850830078125
42,378.34222412109375
43,371.1352233886719
44,371.1352233886719
45,371.1352233886719
46,371.1352233886719
47,353.2472229003906
48,347.0386962890625
49,347.0386962890625
50,347.0386962890625
51,347.0386962890625
52,347.0386962890625
53,347.0386962890625
54,337.3397521972656
55,337.3397521972656
56,335.366943359375
57,335.366943359375
58,335.366943359375
59,334.67828369140625
60,327.1614074707031
61,327.1614074707031
62,327.1614074707031
63,327.1614074707031
64,325.5897216796875
65,325.5677490234375
66,325.5677490234375
67,325.5677490234375
68,325.55902099609375
69,320.4521789550781
70,320.4521789550781
71,320.4521789550781
72,320.4521789550781
73,320.4521789550781
74,320.4521789550781
75,320.4521789550781
76,317.1494140625
77,317.1494140625
78,315.29193115234375
79,310.51263427734375
80,310.51263427734375
81,310.51263427734375
82,310.51263427734375
83,310.51263427734375
84,310.51263427734375
85,310.51263427734375
86,310.51263427734375
87,309.0293884277344
88,309.0293884277344
89,309.0293884277344
90,308.3045654296875
91,308.3045654296875
92,308.3045654296875
93,308.3045654296875
94,306.43927001953125
95,306.43927001953125
96,306.3826904296875
97,306.3826904296875
98,306.0269775390625
99,306.0269775390625
100,305.11395263671875
101,305.11395263671875
102,305.11395263671875
103,305.11395263671875
104,305.11395263671875
105,305.11395263671875
106,304.931640625
107,304.931640625
108,304.931640625
109,304.7620544433594
110,303.28851318359375
111,303.28851318359375
112,303.28851318359375
113,303.28851318359375
114,303.28851318359375
115,302.45098876953125
116,302.45098876953125
117,302.45098876953125
118,302.45098876953125
119,302.2228698730469
120,301.4669189453125
121,301.4669189453125
122,301.4669189453125
123,301.07708740234375
124,301.07708740234375
125,300.9412841796875
126,300.9412841796875
127,300.9412841796875
128,300.9412841796875
129,300.9412841796875
130,300.9412841796875
131,300.9412841796875
132,300.753173828125
133,300.753173828125
134,300.753173828125
135,300.5718994140625
136,300.509033203125
137,300.509033203125
138,300.3821716308594
139,300.228515625
140,300.228515625
141,300.228515625
142,300.228515625
143,300.228515625
144,300.228515625
145,300.228515625
146,300.1290588378906
147,300.0406494140625
148,300.0406494140625
149,300.0406494140625
150,300.0406494140625
151,299.9888916015625
152,299.9888916015625
153,299.9420471191406
154,299.9420471191406
155,299.9420471191406
156,299.9420471191406
157,299.75689697265625
158,299.75689697265625
159,299.75689697265625
160,299.75689697265625
161,299.72906494140625
162,299.6046142578125
163,299.5928955078125
164,299.5928955078125
165,299.5928955078125
166,299.5928955078125
167,299.5928955078125
168,299.5928955078125
169,299.5364990234375
170,299.5364990234375
171,299.375244140625
172,299.375244140625
173,299.375244140625
174,299.375244140625
175,299.375244140625
176,299.375244140625
177,299.375244140625
178,299.375244140625
179,299.375244140625
180,299.375244140625
181,299.3694763183594
182,299.3694763183594
183,299.31781005859375
184,299.31781005859375
185,299.31781005859375
186,299.27032470703125
187,299.25933837890625
188,299.25933837890625
189,299.25933837890625
190,299.25933837890625
191,299.25933837890625
192,299.25933837890625
193,299.25933837890625
194,299.25933837890625
195,299.25933837890625
196,299.25445556640625
197,299.228759765625
198,299.228759765625
199,299.228759765625
