iteration,fitness
0,83.359375
1,78.94218444824219
2,78.94218444824219
3,78.94218444824219
4,78.94218444824219
5,75.5902099609375
6,75.5902099609375
7,75.5902099609375
8,75.5902099609375
9,75.5902099609375
10,75.5902099609375
11,75.5902099609375
12,75.40097045898438
13,72.5768814086914
14,68.34660339355469
15,68.34660339355469
16,67.52781677246094
17,65.23115539550781
18,65.23115539550781
19,65.23115539550781
20,64.89898681640625
21,63.993858337402344
22,63.993858337402344
23,63.993858337402344
24,62.65681076049805
25,62.65681076049805
26,62.65681076049805
27,62.640159606933594
28,62.07368850708008
29,62.07368850708008
30,62.07368850708008
31,62.07368850708008
32,62.07368850708008
33,62.07368850708008
34,62.07368850708008
35,62.023502349853516
36,61.974021911621094
37,61.94023895263672
38,61.86158752441406
39,61.804908752441406
40,61.63214111328125
41,61.6214714050293
42,61.6214714050293
43,61.609188079833984
44,61.53943634033203
45,61.52467346191406
46,61.52467346191406
47,61.46887969970703
48,61.407508850097656
49,61.37590026855469
50,61.34088134765625
51,61.34088134765625
52,61.28276062011719
53,61.2748908996582
54,61.203514099121094
55,61.159759521484375
56,61.159759521484375
57,61.081634521484375
58,61.081634521484375
59,61.066802978515625
60,61.066802978515625
61,61.058692932128906
62,60.99446105957031
63,60.99446105957031
64,60.968421936035156
65,60.89651107788086
66,60.865501403808594
67,60.816192626953125
68,60.77758026123047
69,60.70415496826172
70,60.61937713623047
71,60.540565490722656
72,60.42719268798828
73,60.357418060302734
74,60.357418060302734
75,60.34418869018555
76,60.34418869018555
77,60.34418869018555
78,60.34418869018555
79,60.34418869018555
80,60.34418869018555
81,60.34418869018555
82,60.34123992919922
83,60.34080123901367
84,60.33868408203125
85,60.33197021484375
86,60.33197021484375
87,60.33197021484375
88,60.331153869628906
89,60.3299674987793
90,60.32903289794922
91,60.32811737060547
92,60.32811737060547
93,60.3277702331543
94,60.326744079589844
95,60.32653045654297
96,60.32651138305664
97,60.325706481933594
98,60.32548141479492
99,60.32548141479492
100,60.32548141479492
101,60.32548141479492
102,60.32524490356445
103,60.32501983642578
104,60.32501983642578
105,60.32501983642578
106,60.32501983642578
107,60.324615478515625
108,60.324615478515625
109,60.324615478515625
110,60.324615478515625
111,60.324615478515625
112,60.324615478515625
113,60.32452392578125
114,60.32452392578125
115,60.32452392578125
116,60.32452392578125
117,60.32452392578125
118,60.32452392578125
119,60.324432373046875
120,60.32439041137695
121,60.32439041137695
122,60.32439041137695
123,60.32439041137695
124,60.32427978515625
125,60.32427978515625
126,60.32427978515625
127,60.32427978515625
128,60.32427978515625
129,60.32427978515625
130,60.32427978515625
131,60.32427978515625
132,60.32427978515625
133,60.32427978515625
134,60.32427978515625
135,60.32427978515625
136,60.32427978515625
137,60.32427978515625
138,60.32427978515625
139,60.32427978515625
140,60.32427978515625
141,60.32427978515625
142,60.32427978515625
143,60.32427978515625
144,60.32427978515625
145,60.32427978515625
146,60.32427978515625
147,60.324195861816406
148,60.324195861816406
149,60.324195861816406
150,60.324195861816406
151,60.324195861816406
152,60.324195861816406
153,60.324195861816406
154,60.324195861816406
155,60.324195861816406
156,60.324195861816406
157,60.324195861816406
158,60.324195861816406
159,60.324195861816406
160,60.324195861816406
161,60.324195861816406
162,60.324195861816406
163,60.324195861816406
164,60.324195861816406
165,60.324195861816406
166,60.324195861816406
167,60.324195861816406
168,60.324195861816406
169,60.324195861816406
170,60.324195861816406
171,60.324195861816406
172,60.324195861816406
173,60.324195861816406
174,60.324195861816406
175,60.324195861816406
176,60.324195861816406
177,60.324195861816406
178,60.324195861816406
179,60.324195861816406
180,60.324195861816406
181,60.324195861816406
182,60.324195861816406
183,60.324195861816406
184,60.324195861816406
185,60.324195861816406
186,60.324195861816406
187,60.324195861816406
188,60.32417297363281
189,60.32417297363281
190,60.32417297363281
191,60.32417297363281
192,60.32417297363281
193,60.32417297363281
194,60.32417297363281
195,60.32417297363281
196,60.32417297363281
197,60.32415771484375
198,60.32415771484375
199,60.32415771484375
