iteration,fitness
0,69.91099548339844
1,69.91099548339844
2,69.91099548339844
3,69.91099548339844
4,69.91099548339844
5,69.91099548339844
6,69.91099548339844
7,69.91099548339844
8,69.91099548339844
9,69.91099548339844
10,69.91099548339844
11,69.48579406738281
12,67.80429077148438
13,67.29005432128906
14,66.1446533203125
15,62.853355407714844
16,62.853355407714844
17,62.853355407714844
18,62.853355407714844
19,62.853355407714844
20,62.853355407714844
21,62.853355407714844
22,62.853355407714844
23,61.283241271972656
24,61.283241271972656
25,61.283241271972656
26,61.283241271972656
27,61.283241271972656
28,61.283241271972656
29,61.283241271972656
30,61.26676940917969
31,60.95587921142578
32,60.95587921142578
33,60.89009094238281
34,60.73289489746094
35,60.73289489746094
36,60.68621063232422
37,60.476348876953125
38,60.43817901611328
39,60.35163879394531
40,60.21238708496094
41,59.99540710449219
42,59.876075744628906
43,59.61878967285156
44,59.43328857421875
45,59.2636604309082
46,58.97775650024414
47,58.69914245605469
48,58.55403137207031
49,58.438934326171875
50,58.41621017456055
51,58.41621017456055
52,58.41621017456055
53,58.38798522949219
54,58.379356384277344
55,58.34861373901367
56,58.318782806396484
57,58.318782806396484
58,58.29240417480469
59,58.26182556152344
60,58.251930236816406
61,58.231658935546875
62,58.223106384277344
63,58.20990753173828
64,58.206790924072266
65,58.19713592529297
66,58.17138671875
67,58.164772033691406
68,58.10672378540039
69,58.08850860595703
70,58.06261444091797
71,58.05678176879883
72,58.05406188964844
73,58.050193786621094
74,58.04109191894531
75,58.04109191894531
76,58.04109191894531
77,58.04109191894531
78,58.036277770996094
79,58.0069465637207
80,57.99147033691406
81,57.9907112121582
82,57.96990966796875
83,57.96269989013672
84,57.959075927734375
85,57.954559326171875
86,57.95317840576172
87,57.948280334472656
88,57.948280334472656
89,57.948280334472656
90,57.94729232788086
91,57.94729232788086
92,57.945228576660156
93,57.945228576660156
94,57.94427490234375
95,57.942710876464844
96,57.94084167480469
97,57.93778991699219
98,57.9368896484375
99,57.936561584472656
100,57.93409729003906
101,57.933231353759766
102,57.93186950683594
103,57.93186950683594
104,57.931392669677734
105,57.930763244628906
106,57.93060302734375
107,57.92991638183594
108,57.92991638183594
109,57.92991638183594
110,57.92988586425781
111,57.92988586425781
112,57.92945098876953
113,57.92945098876953
114,57.92923355102539
115,57.929229736328125
116,57.929229736328125
117,57.92864990234375
118,57.92864990234375
119,57.92864990234375
120,57.92864990234375
121,57.92864990234375
122,57.92864990234375
123,57.92864990234375
124,57.92864990234375
125,57.92864990234375
126,57.92864990234375
127,57.92864990234375
128,57.92864990234375
129,57.92864990234375
130,57.92864990234375
131,57.92864990234375
132,57.92864990234375
133,57.92864990234375
134,57.92864990234375
135,57.92864990234375
136,57.92864990234375
137,57.92864990234375
138,57.92864990234375
139,57.92864990234375
140,57.92864990234375
141,57.92864990234375
142,57.92864990234375
143,57.928592681884766
144,57.928592681884766
145,57.928592681884766
146,57.928592681884766
147,57.928489685058594
148,57.928489685058594
149,57.928489685058594
150,57.928489685058594
151,57.928489685058594
152,57.928489685058594
153,57.928489685058594
154,57.928489685058594
155,57.928489685058594
156,57.928489685058594
157,57.928489685058594
158,57.928489685058594
159,57.928489685058594
160,57.928489685058594
161,57.928489685058594
162,57.928489685058594
163,57.928489685058594
164,57.928489685058594
165,57.928489685058594
166,57.928489685058594
167,57.928489685058594
168,57.928489685058594
169,57.928489685058594
170,57.928489685058594
171,57.928489685058594
172,57.928489685058594
173,57.928489685058594
174,57.928489685058594
175,57.928489685058594
176,57.928489685058594
177,57.928489685058594
178,57.928489685058594
179,57.928489685058594
180,57.928489685058594
181,57.928489685058594
182,57.928489685058594
183,57.928489685058594
184,57.928489685058594
185,57.928489685058594
186,57.928489685058594
187,57.928489685058594
188,57.928489685058594
189,57.928489685058594
190,57.928489685058594
191,57.928489685058594
192,57.928489685058594
193,57.928489685058594
194,57.928489685058594
195,57.928489685058594
196,57.928489685058594
197,57.928489685058594
198,57.928489685058594
199,57.928489685058594
