iteration,fitness
0,52.22917938232422
1,40.33513259887695
2,40.33513259887695
3,40.33513259887695
4,40.33513259887695
5,40.33513259887695
6,40.33513259887695
7,40.33513259887695
8,40.33513259887695
9,40.33513259887695
10,40.33513259887695
11,40.33513259887695
12,40.33513259887695
13,40.33513259887695
14,40.33513259887695
15,40.33513259887695
16,40.33513259887695
17,40.33513259887695
18,40.33513259887695
19,40.33513259887695
20,40.33513259887695
21,40.33513259887695
22,40.33513259887695
23,40.33513259887695
24,40.33513259887695
25,40.33513259887695
26,40.33513259887695
27,40.33513259887695
28,40.33513259887695
29,40.26908874511719
30,39.77021408081055
31,39.77021408081055
32,39.77021408081055
33,39.6628303527832
34,39.04292678833008
35,38.000728607177734
36,38.000728607177734
37,38.000728607177734
38,38.000728607177734
39,38.000728607177734
40,37.691593170166016
41,37.691593170166016
42,37.691593170166016
43,37.691593170166016
44,37.691593170166016
45,37.60982894897461
46,37.60982894897461
47,37.57858657836914
48,37.456787109375
49,37.39824676513672
50,37.39824676513672
51,37.39824676513672
52,37.39671325683594
53,37.33351516723633
54,37.24336242675781
55,37.24336242675781
56,37.24336242675781
57,37.24336242675781
58,37.23149871826172
59,37.220054626464844
60,37.21316146850586
61,37.21316146850586
62,37.17916488647461
63,37.17916488647461
64,37.17261505126953
65,37.17261505126953
66,37.17123794555664
67,37.15364456176758
68,37.144065856933594
69,37.144065856933594
70,37.133583068847656
71,37.133583068847656
72,37.12864303588867
73,37.12864303588867
74,37.12864303588867
75,37.124942779541016
76,37.124942779541016
77,37.124942779541016
78,37.124942779541016
79,37.124942779541016
80,37.12068176269531
81,37.12068176269531
82,37.12068176269531
83,37.11967468261719
84,37.11882019042969
85,37.11882019042969
86,37.11799621582031
87,37.11415481567383
88,37.11415481567383
89,37.11415481567383
90,37.11415481567383
91,37.11415481567383
92,37.11305236816406
93,37.11305236816406
94,37.11305236816406
95,37.11305236816406
96,37.11305236816406
97,37.112857818603516
98,37.112857818603516
99,37.112857818603516
100,37.112857818603516
101,37.112857818603516
102,37.112735748291016
103,37.112735748291016
104,37.112735748291016
105,37.112735748291016
106,37.11248779296875
107,37.11248779296875
108,37.11235809326172
109,37.11235809326172
110,37.11235809326172
111,37.11235809326172
112,37.11235809326172
113,37.11235809326172
114,37.11235809326172
115,37.11235809326172
116,37.11235809326172
117,37.11235809326172
118,37.11235809326172
119,37.11235809326172
120,37.11235809326172
121,37.11235809326172
122,37.1123046875
123,37.1123046875
124,37.1123046875
125,37.1123046875
126,37.1123046875
127,37.1123046875
128,37.1123046875
129,37.1123046875
130,37.1123046875
131,37.1123046875
132,37.1123046875
133,37.11228942871094
134,37.11228942871094
135,37.11228942871094
136,37.11228942871094
137,37.11223220825195
138,37.11223220825195
139,37.11223220825195
140,37.11223220825195
141,37.11223220825195
142,37.11223220825195
143,37.11223220825195
144,37.11223220825195
145,37.11223220825195
146,37.11223220825195
147,37.11223220825195
148,37.11223220825195
149,37.11223220825195
150,37.11216354370117
151,37.11207580566406
152,37.11207580566406
153,37.11207580566406
154,37.11207580566406
155,37.11207580566406
156,37.11196517944336
157,37.11196517944336
158,37.11196517944336
159,37.11196517944336
160,37.11196517944336
161,37.11196517944336
162,37.11196517944336
163,37.11196517944336
164,37.11196517944336
165,37.11196517944336
166,37.11196517944336
167,37.11196517944336
168,37.11196517944336
169,37.11196517944336
170,37.11196517944336
171,37.11196517944336
172,37.11196517944336
173,37.11196517944336
174,37.11196517944336
175,37.11196517944336
176,37.11196517944336
177,37.11196517944336
178,37.11196517944336
179,37.11196517944336
180,37.11196517944336
181,37.11196517944336
182,37.11196517944336
183,37.11196517944336
184,37.11196517944336
185,37.11196517944336
186,37.11196517944336
187,37.11196517944336
188,37.11196517944336
189,37.11196517944336
190,37.11196517944336
191,37.11196517944336
192,37.11196517944336
193,37.11196517944336
194,37.11196517944336
195,37.11196517944336
196,37.11196517944336
197,37.11196517944336
198,37.11196517944336
199,37.11196517944336
