iteration,fitness
0,46.845947265625
1,46.845947265625
2,46.845947265625
3,46.845947265625
4,46.845947265625
5,46.845947265625
6,46.845947265625
7,46.845947265625
8,46.845947265625
9,46.845947265625
10,46.845947265625
11,44.18192672729492
12,44.18192672729492
13,44.18192672729492
14,44.18192672729492
15,42.76696014404297
16,42.76696014404297
17,42.76696014404297
18,42.28333282470703
19,41.53968811035156
20,40.27256774902344
21,38.68785858154297
22,38.68785858154297
23,38.68785858154297
24,38.68785858154297
25,38.014366149902344
26,37.98025131225586
27,37.60933303833008
28,37.2376708984375
29,37.02756881713867
30,36.78816223144531
31,36.564796447753906
32,36.53019714355469
33,36.354522705078125
34,36.32681655883789
35,36.32681655883789
36,36.32681655883789
37,36.167640686035156
38,36.167144775390625
39,36.0905876159668
40,36.0905876159668
41,36.07682418823242
42,35.993072509765625
43,35.903316497802734
44,35.8179931640625
45,35.8179931640625
46,35.8179931640625
47,35.76573181152344
48,35.76311492919922
49,35.722110748291016
50,35.67505645751953
51,35.63642501831055
52,35.63642501831055
53,35.61594772338867
54,35.53507995605469
55,35.53507995605469
56,35.53507995605469
57,35.53507995605469
58,35.48957443237305
59,35.482093811035156
60,35.46002960205078
61,35.42655944824219
62,35.42256164550781
63,35.3945426940918
64,35.3945426940918
65,35.34016799926758
66,35.305824279785156
67,35.305824279785156
68,35.2959098815918
69,35.27656173706055
70,35.27656173706055
71,35.271366119384766
72,35.25889587402344
73,35.25458526611328
74,35.24610137939453
75,35.24491882324219
76,35.24232864379883
77,35.24232864379883
78,35.24232864379883
79,35.24232864379883
80,35.23737335205078
81,35.23737335205078
82,35.23737335205078
83,35.23737335205078
84,35.23737335205078
85,35.237037658691406
86,35.237037658691406
87,35.23260498046875
88,35.23260498046875
89,35.232242584228516
90,35.232242584228516
91,35.232242584228516
92,35.232242584228516
93,35.232242584228516
94,35.23093032836914
95,35.22993087768555
96,35.22759246826172
97,35.22584533691406
98,35.22584533691406
99,35.22584533691406
100,35.22584533691406
101,35.22584533691406
102,35.22584533691406
103,35.22584533691406
104,35.22512435913086
105,35.22512435913086
106,35.22512435913086
107,35.22099304199219
108,35.22017288208008
109,35.22017288208008
110,35.22017288208008
111,35.22017288208008
112,35.22017288208008
113,35.22017288208008
114,35.21971130371094
115,35.21971130371094
116,35.21959686279297
117,35.21959686279297
118,35.21942138671875
119,35.21942138671875
120,35.21942138671875
121,35.21942138671875
122,35.21942138671875
123,35.2192497253418
124,35.2192497253418
125,35.219032287597656
126,35.219032287597656
127,35.219032287597656
128,35.219032287597656
129,35.219032287597656
130,35.219032287597656
131,35.219032287597656
132,35.219032287597656
133,35.21898651123047
134,35.21898651123047
135,35.21898651123047
136,35.21898651123047
137,35.21898651123047
138,35.21883010864258
139,35.21883010864258
140,35.21883010864258
141,35.2187614440918
142,35.218727111816406
143,35.218727111816406
144,35.218727111816406
145,35.218727111816406
146,35.2186279296875
147,35.2186279296875
148,35.2186279296875
149,35.21841049194336
150,35.21841049194336
151,35.21841049194336
152,35.21841049194336
153,35.21841049194336
154,35.21841049194336
155,35.21841049194336
156,35.21841049194336
157,35.21841049194336
158,35.21841049194336
159,35.21841049194336
160,35.218284606933594
161,35.218284606933594
162,35.218284606933594
163,35.218284606933594
164,35.218284606933594
165,35.218284606933594
166,35.218284606933594
167,35.218284606933594
168,35.218284606933594
169,35.218284606933594
170,35.218284606933594
171,35.218284606933594
172,35.218284606933594
173,35.218284606933594
174,35.218284606933594
175,35.218284606933594
176,35.218284606933594
177,35.218284606933594
178,35.218284606933594
179,35.218284606933594
180,35.218284606933594
181,35.218284606933594
182,35.218284606933594
183,35.218284606933594
184,35.218284606933594
185,35.218284606933594
186,35.218284606933594
187,35.218284606933594
188,35.218284606933594
189,35.218284606933594
190,35.218284606933594
191,35.218284606933594
192,35.218284606933594
193,35.218284606933594
194,35.218284606933594
195,35.218284606933594
196,35.218284606933594
197,35.218284606933594
198,35.218284606933594
199,35.218284606933594
